rel_path,dir_rel,name,ext,size_bytes,mtime_iso,mtime_epoch,is_symlink,depth,sha1
DATA_FLOW.md,,DATA_FLOW.md,.md,41,2026-03-04T04:17:34,1772619454,0,0,a62aaca678c1f403ed0c78fc17892a601833e13f
DCO.md,,DCO.md,.md,37,2026-03-04T04:17:34,1772619454,0,0,5a1a91e9ec139481b4ef257a3b3caf99448e05e0
DEPENDENCIES.md,,DEPENDENCIES.md,.md,36,2026-03-04T04:17:34,1772619454,0,0,9ed2700d5d8a48796883badff81b690358e038a6
DEPENDENCY_POLICY.md,,DEPENDENCY_POLICY.md,.md,67,2026-03-04T04:17:34,1772619454,0,0,8f946362d2899eb16455e0cc6d9bd98a943dbdb4
DEPLOYMENT.md,,DEPLOYMENT.md,.md,42,2026-03-04T04:17:34,1772619454,0,0,5a33e5a62fe8aefb168a7c2c457e641eb119a1a6
DEPRECATIONS.md,,DEPRECATIONS.md,.md,36,2026-03-04T04:17:34,1772619454,0,0,bc72587934a6791e1fe7c65bcca9b19fa8dbcf53
Dockerfile,,Dockerfile,,47,2026-03-04T04:17:34,1772619454,0,0,50136dbe231912055272059ff670e3eb3eb69281
ENVIRONMENT.md,,ENVIRONMENT.md,.md,37,2026-03-04T04:17:34,1772619454,0,0,be87a9ac3364b8aa5032364312de6b84e6b0f9ce
ENVIRONMENT_VARIABLES.md,,ENVIRONMENT_VARIABLES.md,.md,41,2026-03-04T04:17:34,1772619454,0,0,bf72ed3a1de8706d0ff6b5ca11398adb4fc1be10
FAQ.md,,FAQ.md,.md,104,2026-03-04T04:17:34,1772619454,0,0,49a460da18a641762b95735d6d51809d74129e5c
FINAL_REPORT.md,,FINAL_REPORT.md,.md,3106,2026-03-04T14:05:41,1772654741,0,0,3fa6246ae4f7e339ebbe386fdc2c907226c13a03
FINAL_REPORT.txt,,FINAL_REPORT.txt,.txt,3066,2026-03-05T10:07:02,1772726822,0,0,1b209d7dc92f3375c6c32e5d21d87e4f361e34d9
GOVERNANCE.md,,GOVERNANCE.md,.md,72,2026-03-04T04:17:34,1772619454,0,0,21282d9b1a97b9eb3db311931b06867e93d6e1e1
HITECH_GUARDRAILS_LAW_v1.zip,,HITECH_GUARDRAILS_LAW_v1.zip,.zip,10057,2026-03-01T13:38:34,1772393914,0,0,0d2bb500d342d6afbd7c1416ad3c8fb924f06ffb
INCIDENT_RESPONSE.md,,INCIDENT_RESPONSE.md,.md,49,2026-03-04T04:17:34,1772619454,0,0,386d24e2d34e376597c7d80d5bfb1e042d0418ca
KERNEL_CONTEXT.md,,KERNEL_CONTEXT.md,.md,2681,2026-02-23T19:15:27,1771895727,0,0,d123417fcb5d2c644b7cc869581c9444861c845d
LICENSE,,LICENSE,,10173,2026-03-04T04:17:34,1772619454,0,0,a6a5418b4d67d9f3a33cbf184b25ac7f9fa87d33
MAINTAINERS.md,,MAINTAINERS.md,.md,58,2026-03-04T04:17:34,1772619454,0,0,2ccccc7e983ee5e16608e87db8a2e87907964b36
MIGRATIONS.md,,MIGRATIONS.md,.md,43,2026-03-04T04:17:34,1772619454,0,0,77c44f87b3839f60cbd0eef5ae3316a5ee6695c2
MODULE_BOUNDARIES.md,,MODULE_BOUNDARIES.md,.md,49,2026-03-04T04:17:34,1772619454,0,0,404a41741c0968f6e5f07ea8fdc2f121054568cb
Makefile,,Makefile,,33,2026-03-04T04:17:34,1772619454,0,0,80c8a31772188c3d734b30da7194ee2664ec4975
NOTICE,,NOTICE,,173,2026-03-04T04:17:34,1772619454,0,0,59ecc0e8c5a23c5a1e23c0f142ce48baebc9ebd3
PERFORMANCE.md,,PERFORMANCE.md,.md,36,2026-03-04T04:17:34,1772619454,0,0,d67a34b6341d1a1770d8e05e33df257708e290cd
PRIVACY.md,,PRIVACY.md,.md,28,2026-03-04T04:17:34,1772619454,0,0,44e30dcc73972b5b29f22a85e48144e86923d32d
QUALITY_STANDARDS.md,,QUALITY_STANDARDS.md,.md,51,2026-03-04T04:17:34,1772619454,0,0,e8968ad8821dfab35cba497e3c57fcb20db305b4
README.md,,README.md,.md,1358,2026-03-01T12:55:44,1772391344,0,0,9bd37e4b755ec1aecfde4bddb57602a0f37b06b4
RELEASING.md,,RELEASING.md,.md,31,2026-03-04T04:17:34,1772619454,0,0,1f7f678fb9252f7fa5577f8058e0c2f6bca492ba
ROADMAP.md,,ROADMAP.md,.md,73,2026-03-04T04:17:34,1772619454,0,0,d9b7859a449304f12f09d22eaa241399b72eaa30
RUNBOOK.md,,RUNBOOK.md,.md,35,2026-03-04T04:17:34,1772619454,0,0,19fff5ec77f4d4dc1867ebc90cd24e63281f63aa
SBOM.json,,SBOM.json,.json,159,2026-03-04T04:17:34,1772619454,0,0,56c701271569abb1d732923d98ee95d4e3c1b87a
SECURITY.md,,SECURITY.md,.md,925,2026-02-23T18:07:33,1771891653,0,0,d4efcc0b989aef628b657a502def32bcc6d6a83a
SUPPLY_CHAIN.md,,SUPPLY_CHAIN.md,.md,64,2026-03-04T04:17:34,1772619454,0,0,df5359f02befa41fd508179c6612167909f009a6
SUPPORT.md,,SUPPORT.md,.md,83,2026-03-04T04:17:34,1772619454,0,0,10ac7dea101d4feb216d09ecf948e375d2217e08
SYSTEM_OVERVIEW.md,,SYSTEM_OVERVIEW.md,.md,50,2026-03-04T04:17:34,1772619454,0,0,c3ef67b1562d1d0f11369aee9735be872910a8bc
TERMS.md,,TERMS.md,.md,26,2026-03-04T04:17:34,1772619454,0,0,768b71bd1de496e6bd876e36459abb110de91759
TESTING.md,,TESTING.md,.md,36,2026-03-04T04:17:34,1772619454,0,0,7827ba24f9797c04260be8fc1412cebd1e4f9064
THIRD_PARTY_NOTICES.md,,THIRD_PARTY_NOTICES.md,.md,46,2026-03-04T04:17:34,1772619454,0,0,21eea7330c172a4e29df9eacedae3c39f60c1290
THREAT_MODEL.md,,THREAT_MODEL.md,.md,45,2026-03-04T04:17:34,1772619454,0,0,a0705b7cc282975e603e4c4a4d0f5e68be2c1b77
TRADEMARKS.md,,TRADEMARKS.md,.md,43,2026-03-04T04:17:34,1772619454,0,0,188f9faafe5f5a46fcbf4fbdbab1169f6aece4cc
TROUBLESHOOTING.md,,TROUBLESHOOTING.md,.md,33,2026-03-04T04:17:34,1772619454,0,0,79db57d4a74eea2728de88d03b25af70e4ba6fb1
Taskfile.yml,,Taskfile.yml,.yml,59,2026-03-04T04:17:34,1772619454,0,0,d9d57f0ea93195f4b50c78b39f31ad1b9a3a2fec
VERSIONING.md,,VERSIONING.md,.md,39,2026-03-04T04:17:34,1772619454,0,0,563c555e3a2ffa0c12d1614966835ed070f668ea
WindowManagerProvider_hydration_diff_snippet.txt,,WindowManagerProvider_hydration_diff_snippet.txt,.txt,7045,2026-03-04T23:58:27,1772690307,0,0,ea20945d88fa38186b65970e8a9018418d4cca39
commitlint.config.cjs,,commitlint.config.cjs,.cjs,67,2026-03-04T04:17:34,1772619454,0,0,3c7b6ee4882014742d8433ff581b885582bac3a8
dev_console_dependency_graph.dot,,dev_console_dependency_graph.dot,.dot,6761,2026-03-08T23:29:09,1773034149,0,0,2f577004b400c52de3054599d19e6f47a37ff5fa
docker-compose.yml,,docker-compose.yml,.yml,79,2026-03-04T04:17:34,1772619454,0,0,a989a519ae04b951a3564c90e55b1280de46e076
eslint.config.mjs,,eslint.config.mjs,.mjs,1138,2026-02-23T18:04:18,1771891458,0,0,93f52db65cecf718bdb5453ce33b23e7f1252558
hitech_logo.png,,hitech_logo.png,.png,20264692,2026-03-01T16:10:04,1772403004,0,0,e3ac70fa9e9b04489840b7971eb9a51ce52f0a6f
my-graph.html,,my-graph.html,.html,1271,2026-03-01T08:31:34,1772375494,0,0,ec5dc87de65cae3406d0a3aa3b13afc2683b0b20
my-graph.mermaid,,my-graph.mermaid,.mermaid,703,2026-03-01T08:32:10,1772375530,0,0,3849fcc615773eada801aee275df5a08f04b5224
my-graph.svg,,my-graph.svg,.svg,9508,2026-03-01T08:32:55,1772375575,0,0,853db6ddd1979aecd70c55227e5fbb499a85e7fb
package.json,,package.json,.json,4801,2026-03-06T18:27:09,1772843229,0,0,ac304e9977cb4a3d6cd9c9ffda124bc8554f6e3f
package.json.bak_peers_20260301_083436,,package.json.bak_peers_20260301_083436,.bak_peers_20260301_083436,3040,2026-03-01T03:48:20,1772358500,0,0,a6a29c5636caf0f38874270f6b9fe487617aa2a7
package.json.bak_peers_20260301_084250,,package.json.bak_peers_20260301_084250,.bak_peers_20260301_084250,3287,2026-03-01T08:34:38,1772375678,0,0,fe8417f998a879cd9605af28dc53151246afd8b1
package.json.bak_peers_20260301_084852,,package.json.bak_peers_20260301_084852,.bak_peers_20260301_084852,3287,2026-03-01T08:34:38,1772375678,0,0,fe8417f998a879cd9605af28dc53151246afd8b1
package.json.bak_peers_20260301_085406,,package.json.bak_peers_20260301_085406,.bak_peers_20260301_085406,3286,2026-03-01T08:48:56,1772376536,0,0,8a17ab78dc1c678bfd379fe25dd3c1106a016449
package.json.bak_peers_20260301_085621,,package.json.bak_peers_20260301_085621,.bak_peers_20260301_085621,3286,2026-03-01T08:48:56,1772376536,0,0,8a17ab78dc1c678bfd379fe25dd3c1106a016449
package.json.bak_peers_20260301_085719,,package.json.bak_peers_20260301_085719,.bak_peers_20260301_085719,3286,2026-03-01T08:48:56,1772376536,0,0,8a17ab78dc1c678bfd379fe25dd3c1106a016449
package.json.bak_turbo_20260301_083436,,package.json.bak_turbo_20260301_083436,.bak_turbo_20260301_083436,3040,2026-03-01T03:48:20,1772358500,0,0,a6a29c5636caf0f38874270f6b9fe487617aa2a7
pnpm-lock.yaml,,pnpm-lock.yaml,.yaml,197566,2026-03-04T19:18:32,1772673512,0,0,219fa7cdd983fee2e869cd5bd24b4497550d2491
pnpm-workspace.yaml,,pnpm-workspace.yaml,.yaml,85,2026-02-22T14:39:59,1771792799,0,0,aec5f6844295ce336ead22f18392057e13c7e0bf
prettier.config.cjs,,prettier.config.cjs,.cjs,77,2026-02-23T18:04:18,1771891458,0,0,d6ce2825bcf3956b615d3d28286be11f208f65ff
release-please-config.json,,release-please-config.json,.json,69,2026-03-04T04:17:34,1772619454,0,0,99ad089364d163acc1e7344b0bbebfad77b9abd4
repo_map_build.py,,repo_map_build.py,.py,14927,2026-03-05T08:56:05,1772722565,0,0,0aab95e19bd6dba24fb9a3c2ca359b65c2fa1276
repo_map_build_jupyter_safe.py,,repo_map_build_jupyter_safe.py,.py,15615,2026-03-09T15:48:50,1773092930,0,0,e17fa63004e2c3894347c12b3875fb392f641f62
telemetry.md,,telemetry.md,.md,52,2026-03-04T04:17:34,1772619454,0,0,ed61cbb30d6f4285f81a39510b9665566ba774f2
tsconfig.base.json,,tsconfig.base.json,.json,718,2026-03-01T08:57:11,1772377031,0,0,c49b5fc8284a740411a563f098001c8040365ff9
tsconfig.json,,tsconfig.json,.json,444,2026-02-28T07:20:42,1772284842,0,0,18051be02e8c27a21c164df52cda22a483f8e79d
turbo.json,,turbo.json,.json,945,2026-02-28T07:20:26,1772284826,0,0,5dbf811e8885caa4943b8ca33d746c272972b6c1
_attic/README.md,_attic,README.md,.md,109,2026-03-04T01:28:14,1772609294,0,1,0694d3d258fd65848161edbe1270e259b0e65680
_attic/_fix_logs/venv_docs_fix_20260304_040406/REPORT.txt,_attic/_fix_logs/venv_docs_fix_20260304_040406,REPORT.txt,.txt,1194,2026-03-04T04:04:06,1772618646,0,3,2016ac1ab95294728ecb965eac2828998f9f61c3
_attic/docs_dump/README.md,_attic/docs_dump,README.md,.md,113,2026-03-04T01:28:14,1772609294,0,2,bad0da1def1548db4c4e7eba70f1021ebb7d344d
_attic/docs_dump/_root_archive/20260301_014802/COMMANDS_TO_RUN.txt,_attic/docs_dump/_root_archive/20260301_014802,COMMANDS_TO_RUN.txt,.txt,1375,2026-02-18T07:18:28,1771420708,0,4,037c3f28e0219fed9663776e93a5353fd0fe1b63
_attic/docs_dump/_root_archive/20260301_014802/DIFF.patch,_attic/docs_dump/_root_archive/20260301_014802,DIFF.patch,.patch,252553,2026-02-18T07:21:26,1771420886,0,4,73c0791d5525c67254b733197d41c43cb5176de0
_attic/docs_dump/_root_archive/20260301_014802/DISPATCH_CHANGES_DIFF.txt,_attic/docs_dump/_root_archive/20260301_014802,DISPATCH_CHANGES_DIFF.txt,.txt,0,2026-02-27T13:30:29,1772220629,0,4,da39a3ee5e6b4b0d3255bfef95601890afd80709
_attic/docs_dump/_root_archive/20260301_014802/DISPATCH_OLD_NEW_DIFF.txt,_attic/docs_dump/_root_archive/20260301_014802,DISPATCH_OLD_NEW_DIFF.txt,.txt,7509,2026-02-27T13:30:29,1772220629,0,4,863ea277fd3eda1870e81903154cd46363ed5070
_attic/docs_dump/_root_archive/20260301_014802/FILES_CREATED.txt,_attic/docs_dump/_root_archive/20260301_014802,FILES_CREATED.txt,.txt,863,2026-02-18T07:21:08,1771420868,0,4,3e74faf7a3a5b79835408f6cca84a035b4b02ae9
_attic/docs_dump/_root_archive/20260301_014802/FILES_MODIFIED.txt,_attic/docs_dump/_root_archive/20260301_014802,FILES_MODIFIED.txt,.txt,809,2026-02-18T07:18:15,1771420695,0,4,45cc79ef65a60a841757bde5bb29cb6fab4956ba
_attic/docs_dump/_root_archive/20260301_014802/FINAL_REPORT.md,_attic/docs_dump/_root_archive/20260301_014802,FINAL_REPORT.md,.md,6196,2026-02-28T14:04:13,1772309053,0,4,680e1bbbcb1821cabb8d335d19ca3ff033328e77
_attic/docs_dump/_root_archive/20260301_014802/FINAL_REPORT.txt,_attic/docs_dump/_root_archive/20260301_014802,FINAL_REPORT.txt,.txt,7260,2026-02-28T07:07:22,1772284042,0,4,b52a6258fd1d54e42f872cbb5910f4234c217ad1
_attic/docs_dump/_root_archive/20260301_014802/FINAL_REPORT_BLOCK_B.txt,_attic/docs_dump/_root_archive/20260301_014802,FINAL_REPORT_BLOCK_B.txt,.txt,3709,2026-02-18T07:17:52,1771420672,0,4,3b70c9e7ea537c923eab007e9f46f537ce185d02
_attic/docs_dump/_root_archive/20260301_014802/HITECH_OS_DOC_BUNDLE_20260222_215259.txt,_attic/docs_dump/_root_archive/20260301_014802,HITECH_OS_DOC_BUNDLE_20260222_215259.txt,.txt,22829,2026-02-22T21:53:01,1771818781,0,4,986132c35097fda697651b92291baa95511321df
_attic/docs_dump/_root_archive/20260301_014802/Machote v2.0.1.json,_attic/docs_dump/_root_archive/20260301_014802,Machote v2.0.1.json,.json,25759,2026-02-26T18:15:44,1772151344,0,4,721a92b76615725014d9fb81480d6c178e2a55fd
_attic/docs_dump/_root_archive/20260301_014802/PROMPTS_PACK_TEST.txt,_attic/docs_dump/_root_archive/20260301_014802,PROMPTS_PACK_TEST.txt,.txt,9489,2026-02-27T13:30:29,1772220629,0,4,7177b798a78c10e894339500f352a256a16cc653
_attic/docs_dump/_root_archive/20260301_014802/STATUS.json,_attic/docs_dump/_root_archive/20260301_014802,STATUS.json,.json,1852,2026-02-18T07:20:39,1771420839,0,4,221a5a39632128c154fdcc05ca67c00baa137f22
_attic/docs_dump/_root_archive/20260301_014802/_ahk_probe.ahk,_attic/docs_dump/_root_archive/20260301_014802,_ahk_probe.ahk,.ahk,105,2026-02-27T13:30:29,1772220629,0,4,05ddad9121498d5ad99ecd4c29bc5ca144b7dff7
_attic/docs_dump/_root_archive/20260301_014802/_gen_continue_ps1.py,_attic/docs_dump/_root_archive/20260301_014802,_gen_continue_ps1.py,.py,12083,2026-02-21T03:13:47,1771665227,0,4,6fba35bcb2c8762c02cef746ed054dbb1aa0bf99
_attic/docs_dump/_root_archive/20260301_014802/_gen_unified_ps1.py,_attic/docs_dump/_root_archive/20260301_014802,_gen_unified_ps1.py,.py,14918,2026-02-21T02:53:39,1771664019,0,4,3621159aacb58283c5ad45f10ad45054de164b5e
_attic/docs_dump/_root_archive/20260301_014802/_tmp_HOS_CONVERSATIONAL_OS_v2.0.0.json,_attic/docs_dump/_root_archive/20260301_014802,_tmp_HOS_CONVERSATIONAL_OS_v2.0.0.json,.json,23986,2026-02-21T03:41:05,1771666865,0,4,a00d3c743233f714409e6cf74de233f9d92dfa40
_attic/docs_dump/_root_archive/20260301_014802/_tmp_HOS_CONVERSATIONAL_OS_v2.0.0_consistency.json,_attic/docs_dump/_root_archive/20260301_014802,_tmp_HOS_CONVERSATIONAL_OS_v2.0.0_consistency.json,.json,24173,2026-02-21T03:56:27,1771667787,0,4,618a9cb5c7c7e7c5b2e43acbd5d2e285987ba572
_attic/docs_dump/_root_archive/20260301_014802/_tmp_unified_snapshot_writer.ps1,_attic/docs_dump/_root_archive/20260301_014802,_tmp_unified_snapshot_writer.ps1,.ps1,32148,2026-02-21T03:04:12,1771664652,0,4,b9bfd3226310f63b93e98d0d7fd62fc1df2a1250
_attic/docs_dump/_root_archive/20260301_014802/_tmp_unified_snapshot_writer_continue.ps1,_attic/docs_dump/_root_archive/20260301_014802,_tmp_unified_snapshot_writer_continue.ps1,.ps1,35996,2026-02-21T03:13:51,1771665231,0,4,26e8e5e3fce92b8dab538c5381193313880defa8
_attic/docs_dump/_root_archive/20260301_014802/codex_smoke_test.ahk,_attic/docs_dump/_root_archive/20260301_014802,codex_smoke_test.ahk,.ahk,5280,2026-02-27T13:30:29,1772220629,0,4,83171f3ac6da024255703f90da7405cdb60acc89
_attic/docs_dump/_root_archive/20260301_014802/commitlint.config.cjs,_attic/docs_dump/_root_archive/20260301_014802,commitlint.config.cjs,.cjs,69,2026-02-23T18:04:18,1771891458,0,4,0a9161b3a1a790cd3c37c1e8b80219a14a2fc2eb
_attic/docs_dump/_root_archive/20260301_014802/desktop.ini,_attic/docs_dump/_root_archive/20260301_014802,desktop.ini,.ini,108,2026-02-26T18:15:42,1772151342,0,4,dc56ea7d503ad596b7a95480b4e587e5b86adb24
_attic/docs_dump/_root_archive/20260301_014802/tmp_remediate_federation.py,_attic/docs_dump/_root_archive/20260301_014802,tmp_remediate_federation.py,.py,7484,2026-02-26T18:32:57,1772152377,0,4,74c478504a0ba2b26583929f6d7b494b2d962ed6
_attic/docs_dump/_root_archive/20260301_014802/tsconfig.base.json,_attic/docs_dump/_root_archive/20260301_014802,tsconfig.base.json,.json,718,2026-02-28T07:20:26,1772284826,0,4,c49b5fc8284a740411a563f098001c8040365ff9
_attic/docs_dump/_root_archive/20260301_014802/_hitech_commit_backup/phase1_20260218_224436/DIFF_working_tree.patch,_attic/docs_dump/_root_archive/20260301_014802/_hitech_commit_backup/phase1_20260218_224436,DIFF_working_tree.patch,.patch,82944,2026-02-18T22:44:36,1771476276,0,6,658edf39e802c99dfd8835649e8cbade533b2fa9
_attic/docs_dump/_root_archive/20260301_014802/_hitech_commit_backup/phase1_20260218_224436/FILES_CHANGED.json,_attic/docs_dump/_root_archive/20260301_014802/_hitech_commit_backup/phase1_20260218_224436,FILES_CHANGED.json,.json,1073,2026-02-18T22:44:36,1771476276,0,6,0d1534e48c4725cc89a94cd927d844fffe5c97ae
_attic/docs_dump/_root_archive/20260301_014802/_hitech_commit_backup/phase1_20260218_224436/STATUS_human.txt,_attic/docs_dump/_root_archive/20260301_014802/_hitech_commit_backup/phase1_20260218_224436,STATUS_human.txt,.txt,1372,2026-02-18T22:44:36,1771476276,0,6,0b1fb3618e674c70e61594d698bc6e771b518316
_attic/docs_dump/_root_archive/20260301_014802/_hitech_commit_backup/phase1_20260218_224436/STATUS_porcelain.txt,_attic/docs_dump/_root_archive/20260301_014802/_hitech_commit_backup/phase1_20260218_224436,STATUS_porcelain.txt,.txt,830,2026-02-18T22:44:36,1771476276,0,6,50d08236afa8ec7e0a96903bf4c9b457c23a3646
_attic/docs_dump/_root_archive/20260301_014802/configs/tsconfig.factory.json,_attic/docs_dump/_root_archive/20260301_014802/configs,tsconfig.factory.json,.json,296,2026-02-22T14:40:14,1771792814,0,5,9779801fd57e0f426811e54e126ad72661c9914b
_attic/docs_dump/_root_archive/20260301_014802/configs/factory/feature-flags.json,_attic/docs_dump/_root_archive/20260301_014802/configs/factory,feature-flags.json,.json,147,2026-02-22T14:49:38,1771793378,0,6,58f35f8286e74ae7c6b01eafa68c1377d6194669
_attic/docs_dump/_root_archive/20260301_014802/configs/factory/runtime.json,_attic/docs_dump/_root_archive/20260301_014802/configs/factory,runtime.json,.json,604,2026-02-22T14:49:47,1771793387,0,6,7554371e2eed211ba8e93a7477649eed671a056d
_attic/docs_dump/_root_archive/20260301_014802/exports/codex_prompts_responses.csv,_attic/docs_dump/_root_archive/20260301_014802/exports,codex_prompts_responses.csv,.csv,4690495,2026-02-21T00:46:14,1771656374,0,5,420769ad88b6c3d8d8ad69d5249a5263dc50aabf
_attic/docs_dump/_root_archive/20260301_014802/exports/codex_prompts_responses.json,_attic/docs_dump/_root_archive/20260301_014802/exports,codex_prompts_responses.json,.json,4926070,2026-02-21T00:46:14,1771656374,0,5,96b2e323e907d1bd88e9290f1515f476361af95e
_attic/docs_dump/_root_archive/20260301_014802/exports/codex_history_20260221_005517/_engine_export_codex_history.py,_attic/docs_dump/_root_archive/20260301_014802/exports/codex_history_20260221_005517,_engine_export_codex_history.py,.py,10455,2026-02-21T00:55:17,1771656917,0,6,8cc003151006e2845b53461df682ef53cb7b0bba
_attic/docs_dump/_root_archive/20260301_014802/exports/codex_history_20260221_005517/codex_prompts_responses.csv,_attic/docs_dump/_root_archive/20260301_014802/exports/codex_history_20260221_005517,codex_prompts_responses.csv,.csv,10083689,2026-02-21T00:55:19,1771656919,0,6,2b7204d87b06d1cfdda2b7f5fdf9d4ed1b95493a
_attic/docs_dump/_root_archive/20260301_014802/exports/codex_history_20260221_005517/codex_prompts_responses.jsonl,_attic/docs_dump/_root_archive/20260301_014802/exports/codex_history_20260221_005517,codex_prompts_responses.jsonl,.jsonl,10585783,2026-02-21T00:55:19,1771656919,0,6,7d6fe1f4cd9e287fa1589abaf94757fe7458dce9
_attic/docs_dump/_root_archive/20260301_014802/exports/codex_history_20260221_005517/codex_prompts_responses.md,_attic/docs_dump/_root_archive/20260301_014802/exports/codex_history_20260221_005517,codex_prompts_responses.md,.md,9813842,2026-02-21T00:55:19,1771656919,0,6,dd6401d6be3be6b41d963cd55e24eafbe823a84c
_attic/docs_dump/_root_archive/20260301_014802/factory/index.ts,_attic/docs_dump/_root_archive/20260301_014802/factory,index.ts,.ts,327,2026-02-22T14:47:33,1771793253,0,5,0502a534b34ce5ac0a26cb74e07f05457ab006c6
_attic/docs_dump/_root_archive/20260301_014802/factory/package.json,_attic/docs_dump/_root_archive/20260301_014802/factory,package.json,.json,362,2026-02-23T18:04:10,1771891450,0,5,180fb56cf350fd7fed11ffec786258fac16129dd
_attic/docs_dump/_root_archive/20260301_014802/factory/01 Mirror/docs/01 - CHANGES.md,_attic/docs_dump/_root_archive/20260301_014802/factory/01 Mirror/docs,01 - CHANGES.md,.md,2980,2026-02-27T20:45:23,1772246723,0,7,a663be7ab871a411acec967757e240d021ae3fa6
_attic/docs_dump/_root_archive/20260301_014802/factory/01 Mirror/docs/02 - RUN_ID_PROMPT_SYSTEM.md,_attic/docs_dump/_root_archive/20260301_014802/factory/01 Mirror/docs,02 - RUN_ID_PROMPT_SYSTEM.md,.md,4736,2026-02-27T20:45:23,1772246723,0,7,1d6b35924a010f58f7518a94e150ef1846f7d205
_attic/docs_dump/_root_archive/20260301_014802/factory/01 Mirror/docs/03 - branch_guard_report.json,_attic/docs_dump/_root_archive/20260301_014802/factory/01 Mirror/docs,03 - branch_guard_report.json,.json,1041,2026-02-27T20:26:04,1772245564,0,7,611a5772cf14a3df21cd7e99da8e55b971f1122d
_attic/docs_dump/_root_archive/20260301_014802/factory/01 Mirror/docs/04 - CONTRACT_ENFORCEMENT_PROOF.json,_attic/docs_dump/_root_archive/20260301_014802/factory/01 Mirror/docs,04 - CONTRACT_ENFORCEMENT_PROOF.json,.json,668,2026-02-27T20:25:40,1772245540,0,7,5f923e6c7bbdae03d83602d86dd8b6a6296baebc
_attic/docs_dump/_root_archive/20260301_014802/factory/01 Mirror/docs/05 - SANITIZE_ENV_SCOPE_PROOF.json,_attic/docs_dump/_root_archive/20260301_014802/factory/01 Mirror/docs,05 - SANITIZE_ENV_SCOPE_PROOF.json,.json,104,2026-02-27T20:25:55,1772245555,0,7,265a26ea5bdc38315ec78a52ed8cb05a0cf50550
_attic/docs_dump/_root_archive/20260301_014802/factory/01 Mirror/docs/05_ONE_BUTTON_EXECUTOR.md,_attic/docs_dump/_root_archive/20260301_014802/factory/01 Mirror/docs,05_ONE_BUTTON_EXECUTOR.md,.md,2342,2026-02-27T20:45:23,1772246723,0,7,56010209b0eb62d2e5733e88a4989678c273517a
_attic/docs_dump/_root_archive/20260301_014802/factory/01 Mirror/docs/06 - unification_grep_report.json,_attic/docs_dump/_root_archive/20260301_014802/factory/01 Mirror/docs,06 - unification_grep_report.json,.json,2603,2026-02-27T20:26:11,1772245571,0,7,089e6cd5961f62f5ee8ab88361cb954695e562fb
