dir_rel,file_count,total_size_bytes,total_size_mb
artifacts/keystone-scene-studio/scenes/pitch-01-double-engine-fx-desktop/2026-03-06T13-49-46.791Z,6,6373756,6.08
artifacts/keystone-scene-studio/scenes/pitch-01-double-engine-fx-desktop/2026-03-06T13-50-55.301Z,6,6373756,6.08
artifacts/keystone-scene-studio/scenes/pitch-01-double-engine-fx-desktop/2026-03-05T16-32-44.307Z,6,6372856,6.08
artifacts/keystone-scene-studio/scenes/pitch-01-double-engine-fx-desktop/2026-03-04T05-09-23.094Z,6,6371577,6.08
artifacts/keystone-scene-studio/scenes/pitch-01-double-engine-fx-desktop/2026-03-04T18-42-46.159Z,6,6371373,6.08
artifacts/keystone-scene-studio/scenes/pitch-01-double-engine-fx-desktop/2026-03-04T05-15-30.603Z,6,6371356,6.08
artifacts/keystone-scene-studio/scenes/pitch-01-double-engine-fx-desktop/2026-03-04T05-21-22.529Z,6,6371356,6.08
artifacts/ui-improvement-reports/pitch-01-double-engine-default-desktop,6,6069449,5.79
artifacts/keystone-scene-studio/scenes/pitch-02-industrial-flow-layered-desktop/2026-03-04T05-10-02.654Z,6,5900636,5.63
artifacts/keystone-scene-studio/scenes/pitch-02-industrial-flow-layered-desktop/2026-03-05T16-35-37.872Z,6,5900636,5.63
artifacts/keystone-scene-studio/scenes/pitch-02-industrial-flow-layered-desktop/2026-03-05T18-33-28.909Z,6,5900636,5.63
artifacts/ui-improvement-reports/pitch-02-industrial-flow-layered-desktop,6,5899729,5.63
artifacts/keystone-scene-studio/scenes/pitch-02-industrial-flow-layered-desktop/2026-03-05T16-32-44.307Z,6,5776328,5.51
artifacts/keystone-scene-studio/scenes/pitch-02-industrial-flow-layered-desktop/2026-03-06T04-13-37.165Z,6,5775395,5.51
artifacts/keystone-scene-studio/scenes/pitch-02-industrial-flow-layered-desktop/2026-03-06T06-31-55.909Z,6,5775395,5.51
artifacts/keystone-scene-studio/scenes/pitch-02-industrial-flow-layered-desktop/2026-03-06T11-30-37.481Z,6,5775395,5.51
artifacts/keystone-scene-studio/scenes/pitch-02-industrial-flow-layered-desktop/2026-03-06T12-36-01.864Z,6,5775395,5.51
artifacts/keystone-scene-studio/scenes/pitch-02-industrial-flow-layered-desktop/2026-03-06T12-37-47.306Z,6,5775395,5.51
artifacts/keystone-scene-studio/scenes/pitch-02-industrial-flow-layered-desktop/2026-03-06T13-50-55.301Z,6,5775395,5.51
artifacts/keystone-scene-studio/scenes/pitch-02-industrial-flow-layered-desktop/2026-03-06T13-49-46.791Z,6,5775393,5.51
artifacts/keystone-scene-studio/scenes/pitch-02-industrial-flow-layered-desktop/2026-03-04T18-42-46.159Z,6,5771435,5.5
artifacts/keystone-scene-studio/scenes/pitch-02-industrial-flow-layered-desktop/2026-03-04T05-09-23.094Z,6,5771433,5.5
artifacts/keystone-scene-studio/scenes/pitch-02-industrial-flow-layered-desktop/2026-03-04T05-15-30.603Z,6,5771433,5.5
artifacts/keystone-scene-studio/scenes/pitch-02-industrial-flow-layered-desktop/2026-03-04T05-21-22.529Z,6,5771433,5.5
_reports/hydration_guard,4,5757200,5.49
artifacts/keystone-scene-studio/scenes/pitch-03-hitech-os-fx-desktop/2026-03-04T05-10-02.654Z,6,5745910,5.48
artifacts/keystone-scene-studio/scenes/pitch-03-hitech-os-fx-desktop/2026-03-05T16-35-37.872Z,6,5745689,5.48
artifacts/keystone-scene-studio/scenes/pitch-03-hitech-os-fx-desktop/2026-03-05T18-33-28.909Z,6,5745689,5.48
tools/_local/context_exports,4,5712836,5.45
artifacts/keystone-scene-studio/scenes/pitch-02-industrial-flow-default-desktop/2026-03-04T05-10-02.654Z,6,5710003,5.45
artifacts/keystone-scene-studio/scenes/pitch-02-industrial-flow-default-desktop/2026-03-05T16-35-37.872Z,6,5710003,5.45
artifacts/keystone-scene-studio/scenes/pitch-02-industrial-flow-default-desktop/2026-03-05T18-33-28.909Z,6,5710003,5.45
artifacts/ui-improvement-reports/pitch-02-industrial-flow-default-desktop,6,5708910,5.44
artifacts/keystone-scene-studio/scenes/pitch-02-industrial-flow-default-desktop/2026-03-06T13-49-46.791Z,6,5611334,5.35
artifacts/keystone-scene-studio/scenes/pitch-02-industrial-flow-default-desktop/2026-03-06T13-50-55.301Z,6,5611334,5.35
artifacts/keystone-scene-studio/scenes/pitch-02-industrial-flow-default-desktop/2026-03-06T04-13-37.165Z,6,5611332,5.35
artifacts/keystone-scene-studio/scenes/pitch-02-industrial-flow-default-desktop/2026-03-06T06-31-55.909Z,6,5611332,5.35
artifacts/keystone-scene-studio/scenes/pitch-02-industrial-flow-default-desktop/2026-03-06T11-30-37.481Z,6,5611332,5.35
artifacts/keystone-scene-studio/scenes/pitch-02-industrial-flow-default-desktop/2026-03-06T12-36-01.864Z,6,5611332,5.35
artifacts/keystone-scene-studio/scenes/pitch-02-industrial-flow-default-desktop/2026-03-06T12-37-47.306Z,6,5611332,5.35
artifacts/keystone-scene-studio/scenes/pitch-02-industrial-flow-default-desktop/2026-03-04T05-15-30.603Z,6,5608551,5.35
artifacts/keystone-scene-studio/scenes/pitch-02-industrial-flow-default-desktop/2026-03-04T05-21-22.529Z,6,5608551,5.35
artifacts/keystone-scene-studio/scenes/pitch-02-industrial-flow-default-desktop/2026-03-05T16-32-44.307Z,6,5608550,5.35
artifacts/keystone-scene-studio/scenes/pitch-02-industrial-flow-default-desktop/2026-03-04T05-09-23.094Z,6,5608548,5.35
artifacts/keystone-scene-studio/scenes/pitch-02-industrial-flow-default-desktop/2026-03-04T18-42-46.159Z,6,5608548,5.35
artifacts/keystone-scene-studio/scenes/pitch-03-hitech-os-fx-desktop/2026-03-04T18-42-46.159Z,6,5599308,5.34
tools/codex/worktrees/Z_aggregator/tools/codex/runs/20260304_061005_61C9/Z_aggregator,26,5222724,4.98
artifacts/keystone-scene-studio/scenes/pitch-01-double-engine-neutral-desktop/2026-03-04T05-10-02.654Z,6,5186846,4.95
artifacts/keystone-scene-studio/scenes/pitch-01-double-engine-neutral-desktop/2026-03-05T16-35-37.872Z,6,5186846,4.95
artifacts/keystone-scene-studio/scenes/pitch-01-double-engine-neutral-desktop/2026-03-05T18-33-28.909Z,6,5186846,4.95
artifacts/keystone-scene-studio/scenes/pitch-01-double-engine-neutral-desktop/2026-03-05T16-32-44.307Z,6,5045794,4.81
artifacts/keystone-scene-studio/scenes/pitch-01-double-engine-neutral-desktop/2026-03-06T11-30-37.481Z,6,5045412,4.81
artifacts/keystone-scene-studio/scenes/pitch-01-double-engine-neutral-desktop/2026-03-06T13-49-46.791Z,6,5045407,4.81
artifacts/keystone-scene-studio/scenes/pitch-01-double-engine-neutral-desktop/2026-03-06T13-50-55.301Z,6,5045407,4.81
artifacts/keystone-scene-studio/scenes/pitch-01-double-engine-neutral-desktop/2026-03-06T04-13-37.165Z,6,5045404,4.81
artifacts/keystone-scene-studio/scenes/pitch-01-double-engine-neutral-desktop/2026-03-06T06-17-31.708Z,6,5045404,4.81
artifacts/keystone-scene-studio/scenes/pitch-01-double-engine-neutral-desktop/2026-03-06T06-18-59.009Z,6,5045404,4.81
artifacts/keystone-scene-studio/scenes/pitch-01-double-engine-neutral-desktop/2026-03-06T06-30-09.402Z,6,5045404,4.81
artifacts/keystone-scene-studio/scenes/pitch-01-double-engine-neutral-desktop/2026-03-06T06-31-41.716Z,6,5045404,4.81
artifacts/keystone-scene-studio/scenes/pitch-01-double-engine-neutral-desktop/2026-03-06T06-31-55.909Z,6,5045404,4.81
artifacts/keystone-scene-studio/scenes/pitch-01-double-engine-neutral-desktop/2026-03-06T06-33-01.143Z,6,5045404,4.81
artifacts/keystone-scene-studio/scenes/pitch-01-double-engine-neutral-desktop/2026-03-06T06-33-20.176Z,6,5045404,4.81
artifacts/keystone-scene-studio/scenes/pitch-01-double-engine-neutral-desktop/2026-03-06T12-36-01.864Z,6,5045404,4.81
artifacts/keystone-scene-studio/scenes/pitch-01-double-engine-neutral-desktop/2026-03-06T12-37-47.306Z,6,5045404,4.81
artifacts/keystone-scene-studio/scenes/pitch-01-double-engine-neutral-desktop/2026-03-04T05-09-23.094Z,6,5044072,4.81
artifacts/keystone-scene-studio/scenes/pitch-01-double-engine-neutral-desktop/2026-03-04T05-21-22.529Z,6,5043851,4.81
artifacts/keystone-scene-studio/scenes/pitch-01-double-engine-neutral-desktop/2026-03-04T05-15-30.603Z,6,5043847,4.81
artifacts/keystone-scene-studio/scenes/pitch-01-double-engine-neutral-desktop/2026-03-04T18-42-46.159Z,6,5043842,4.81
artifacts/ui-improvement-reports/pitch-04-valuation-perf-mobile,6,4070314,3.88
artifacts/keystone-scene-studio/scenes/pitch-04-valuation-perf-mobile/2026-03-04T05-10-02.654Z,6,4059823,3.87
artifacts/keystone-scene-studio/scenes/pitch-04-valuation-perf-mobile/2026-03-05T16-35-37.872Z,6,4059823,3.87
artifacts/keystone-scene-studio/scenes/pitch-04-valuation-perf-mobile/2026-03-05T18-33-28.909Z,6,4059823,3.87
artifacts/keystone-scene-studio/scenes/pitch-04-valuation-perf-mobile/2026-03-04T18-42-46.159Z,6,3863188,3.68
tools/codex/runs/20260305_092736_F9A0/D_validation/FILES/tools/codex/dispatch/fixtures/observability,5,3088077,2.95
tools/graphviz/graphs,145,2804926,2.67
artifacts/keystone-scene-studio/scenes/pitch-03-hitech-os-perf-mobile/2026-03-04T05-10-02.654Z,6,2711454,2.59
artifacts/keystone-scene-studio/scenes/pitch-03-hitech-os-perf-mobile/2026-03-05T16-35-37.872Z,6,2711233,2.59
artifacts/keystone-scene-studio/scenes/pitch-03-hitech-os-perf-mobile/2026-03-05T18-33-28.909Z,6,2711233,2.59
_reports/hydration_sentinel,4,2542934,2.43
artifacts/keystone-scene-studio/scenes/pitch-03-hitech-os-perf-mobile/2026-03-04T18-42-46.159Z,6,2525836,2.41
tools/codex/worktrees/B_tooling/tools/codex/runs/20260307_153608_BTLG/B_tooling,6,2503674,2.39
tools/codex/runs/20260305_092736_F9A0/B_tooling,14,2413844,2.3
tools/codex/worktrees/B_tooling/tools/codex/runs/20260305_092736_F9A0/B_tooling,14,2413844,2.3
tools/codex/runs/20260305_092736_F9A0/D_validation/FILES/tools/codex/factory,6,2249097,2.14
tools/codex/worktrees/C_features/tools/codex/runs/20260304_061005_61C9/C_features/runtime/pitch-engine,1,1792706,1.71
tools/codex/runs/20260228_183257_093E/D_validation,9,1767323,1.69
apps/keystone/app/dev/_luxury/registry,7,1758251,1.68
tools/codex/runs/20260305_092736_F9A0/B_tooling/FILES/apps/keystone/app/dev/_luxury/registry,7,1758118,1.68
tools/codex/worktrees/B_tooling/tools/codex/runs/20260305_092736_F9A0/B_tooling/FILES/apps/keystone/app/dev/_luxury/registry,7,1758118,1.68
tools/codex/worktrees/D_validation/apps/keystone/tests/utils,3,1692791,1.61
tools/codex/runs/20260305_092736_F9A0/D_validation/FILES/tools/codex/dispatch/observability,7,1572420,1.5
tools/codex/runs/20260305_092736_F9A0/D_validation/FILES/packages/ui-kit/src/data-spine/providers,4,1535147,1.46
tools/codex/worktrees/C_features/tools/codex/runs/20260304_061005_61C9/C_features,14,1379715,1.32
tools/codex/worktrees/C_features/tools/codex/runs/20260304_061005_61C9/C_features/FILES/apps/keystone/components/pitch-engine/program-library,2,1144236,1.09
tools/codex/runs/20260302_001507_20C8/C_features,12,1117399,1.07
tools/codex/worktrees/C_features/apps/keystone/components/pitch-engine/program-library,2,1112900,1.06
tools/codex/runs/manual_20260301_212235/A_core/_git_snapshots/hos_factory-launcher_B_tooling,4,1060166,1.01
tools/codex/runs/20260302_001507_20C8/B_tooling,12,1057929,1.01
tools/codex/worktrees/B_tooling/tools/codex/runs/20260302_001507_20C8/B_tooling,12,1057929,1.01
docs/ui-map,5,1037731,0.99
apps/keystone/dev-datasets/datasets,5,999313,0.95
tools/codex/runs/20260305_092736_F9A0/D_validation/FILES/apps/keystone/dev-datasets/datasets,5,999313,0.95
tools/codex/runs/20260228_183257_093E/A_core,8,996814,0.95
tools/codex/worktrees/Z_aggregator/apps/keystone/tests/guards,6,975922,0.93
tools/codex/worktrees/D_validation/tools/codex/runs/20260304_061005_61C9/D_validation,14,970899,0.93
packages/ui-kit/src/styles,3,955477,0.91
tools/codex/worktrees/A_core/packages/contracts/tests,5,947507,0.9
tools/codex/worktrees/B_tooling/packages/ui-kit/src/styles,2,946700,0.9
tools/codex/runs/20260228_183257_093E/A_core/FILES/packages/contracts/tests,4,936881,0.89
tools/docs_governor/reports,5,936480,0.89
tools/codex/worktrees/B_tooling/_reports/hydration_sentinel/latest,8,901539,0.86
tools/codex/runs/20260305_092736_F9A0/Z_aggregator,17,886935,0.85
tools/codex/worktrees/Z_aggregator/tools/codex/runs/20260305_092736_F9A0/Z_aggregator,14,875052,0.83
tools/codex/worktrees/B_tooling/tools/hydration_sentinel/latest,8,865582,0.83
tools/codex/runs/{{RUN_ID}}/UNICODEX,11,865285,0.83
tools/codex/worktrees/D_validation/apps/keystone/tests/pitch-engine-validation/fixtures,3,807568,0.77
tools/codex/runs/20260301_011534_EF0A/Z_integrator,5,802261,0.77
tools/codex/worktrees/Z_aggregator/packages/ui-kit/tests/guards,7,791735,0.76
tools/_local/worktree_wash/20260301_022038/Z_aggregator,5,780632,0.74
tools/codex/runs/20260305_092736_F9A0/D_validation/FILES/tools/codex/dispatch/tests/observability,4,767273,0.73
tools/codex/worktrees/B_tooling/tools/codex/runs/20260304_061005_61C9/B_tooling,14,739060,0.7
tools/codex/runs/20260302_001507_20C8/D_validation,12,716641,0.68
tools/codex/worktrees/D_validation/tools/codex/runs/20260302_001507_20C8/D_validation,12,716641,0.68
tools/codex/runs/20260301_011534_EF0A/A_core,11,712539,0.68
tools/codex/runs/20260228_164549_2F73/A_core,6,664558,0.63
tools/codex/worktrees/D_validation/apps/keystone/tests/_utils,3,656588,0.63
tools/codex/runs/20260301_011534_EF0A/B_tooling/FILES/apps/keystone/lib/pitch,2,649425,0.62
tools/codex/runs/20260301_011534_EF0A/C_features/FILES/apps/keystone/lib/pitch,2,649425,0.62
apps/keystone/lib/pitch,5,630099,0.6
tools/codex/runs/20260228_164549_2F73/A_core/FILES/packages/contracts/tests,3,614464,0.59
tools/codex/worktrees/B_tooling/apps/keystone/lib/pitch,4,614167,0.59
apps/keystone/components/pitch/run1,13,613846,0.59
tools/codex/runs/factory_smoke_test_20260218_000000_001/Z_integrator/LOGS,3,586241,0.56
tools/codex/runs/factory_smoke_20260304_232534_a09b221c_001/Z_integrator/LOGS,3,584293,0.56
tools/codex/runs/factory_smoke_20260304_232916_a09b221c_001/Z_integrator/LOGS,3,584293,0.56
tools/codex/runs/factory_smoke_20260304_214351_bd91c028_001/Z_integrator/LOGS,3,583011,0.56
tools/codex/runs/factory_smoke_20260304_212807_4d993bdd_001/Z_integrator/LOGS,3,582797,0.56
tools/codex/runs/factory_smoke_20260304_213135_6f06e517_001/Z_integrator/LOGS,3,582651,0.56
tools/codex/worktrees/A_core/tools/codex/runs/20260304_061005_61C9/A_core/FILES/apps/keystone/tests/pitch-engine-core,9,581837,0.55
tools/codex/worktrees/A_core/apps/keystone/tests/pitch-engine-core,9,581829,0.55
tools/codex/runs/manual_20260301_211924/A_core/_git_snapshots,4,576195,0.55
tools/_local/toolchain_reports,4,553497,0.53
tools/codex/runs/20260305_092736_F9A0/D_validation/FILES/packages/ui-kit/src/data-spine/schema,3,545602,0.52
tools/codex/runs/20260305_092736_F9A0/D_validation/FILES/apps/keystone/lib/dev-kpi,3,540045,0.52
tools/codex/runs/20260305_092736_F9A0/D_validation/FILES/tools/codex/factory/tests,2,500133,0.48
_attic/docs_dump/_root_archive/20260301_014802,25,497271,0.47
tools/codex/runs/20260228_183257_093E/C_features,8,492050,0.47
tools/codex/runs/{{RUN_ID}}/UNICODEX/FILES/docs/ui-map,5,491073,0.47
tools/codex/worktrees/B_tooling/tools/codex/runs/20260304_061005_61C9/B_tooling/FILES/apps/keystone/tests/pitch-engine-tooling,10,488760,0.47
tools/codex/worktrees/B_tooling/apps/keystone/tests/pitch-engine-tooling,11,482773,0.46
tools/codex/runs/20260305_092736_F9A0/D_validation/FILES/packages/ui-kit/src/data-spine,2,475721,0.45
tools/hos/data,7,473190,0.45
tools/codex/runs/20260302_001507_20C8/A_core,12,467836,0.45
packages/ui-kit/src/motion/catalogs,5,456587,0.44
tools/codex/runs/20260305_092736_F9A0/Z_aggregator/FILES/packages/ui-kit/src/motion/catalogs,5,456587,0.44
tools/codex/worktrees/Z_aggregator/tools/codex/runs/20260305_092736_F9A0/Z_aggregator/FILES/packages/ui-kit/src/motion/catalogs,5,456587,0.44
tools/codex/runs/20260228_164549_2F73/D_validation,7,450354,0.43
tools/codex/runs/20260305_092736_F9A0/D_validation/FILES/packages/ui-kit/src/data-spine/hooks,2,417351,0.4
tools/codex/runs/20260305_092736_F9A0/D_validation/FILES/packages/ui-kit/tests/data-spine,2,413183,0.39
apps/keystone/components/pitch/run2,13,396324,0.38
tools/codex/runs/20260304_174651_DBC8/Z_aggregator,14,393250,0.38
logs/cloudflare,68,390373,0.37
tools/codex/runs/20260228_164549_2F73/B_tooling,8,388198,0.37
tools/codex/worktrees/Z_aggregator/tools/codex/runs/20260304_174651_DBC8/Z_aggregator,13,384816,0.37
tools/codex/runs/20260228_164549_2F73/D_validation/FILES/packages/ui-kit/tests/layers/fixtures,2,381915,0.36
tools/codex/dispatch,13,358268,0.34
tools/codex/runs/20260228_183257_093E/B_tooling,8,355352,0.34
docs/knowledge/codex_chats/export_20260304_152713/export,2,347427,0.33
tools/codex/runs/20260228_183257_093E/Z_integrator,5,342988,0.33
tools/codex/tracking,19,342040,0.33
tools/codex/factory,34,326655,0.31
tools/codex/runs/20260228_164549_2F73/B_tooling/FILES/packages/ui-kit/tests/layers,4,326093,0.31
tools/codex/runs/20260305_092736_F9A0/_context,13,316992,0.3
tools/codex/worktrees/Z_aggregator,23,306703,0.29
tools/codex/worktrees/A_core,24,305872,0.29
tools/codex/worktrees/C_features,22,305125,0.29
tools/codex/worktrees/D_validation,22,305125,0.29
tools/codex/worktrees/B_tooling,23,296109,0.28
tools/codex/runs/20260228_183257_093E/B_tooling/FILES/packages/ui-kit/tests/layers,5,291168,0.28
packages/ui-kit/src/luxury/frames/signatures,3,290550,0.28
tools/codex/runs/20260305_092736_F9A0/Z_aggregator/FILES/packages/ui-kit/src/luxury/frames/signatures,3,290550,0.28
tools/codex/worktrees/Z_aggregator/tools/codex/runs/20260305_092736_F9A0/Z_aggregator/FILES/packages/ui-kit/src/luxury/frames/signatures,3,290550,0.28
apps/keystone/app/dev/_luxury,3,287372,0.27
tools/codex/runs/20260305_092736_F9A0/B_tooling/FILES/apps/keystone/app/dev/_luxury,3,287215,0.27
tools/codex/worktrees/B_tooling/tools/codex/runs/20260305_092736_F9A0/B_tooling/FILES/apps/keystone/app/dev/_luxury,3,287215,0.27
tools/codex/worktrees/B_tooling/packages/ui-kit/tests/layers,6,285835,0.27
apps/keystone/components/pitch/theme,3,285230,0.27
tools/codex/runs/ci_factory_local_fix5,4,284341,0.27
tools/codex/runs/ci_factory_local_fix4,4,283732,0.27
tools/codex/runs/ci_factory_local_fix3,4,283568,0.27
tools/codex/runs/factory_smoke_20260304_232534_a09b221c_001,2,278137,0.27
tools/codex/runs/factory_smoke_20260304_232916_a09b221c_001,2,278137,0.27
tools/codex/runs/factory_smoke_test_20260218_000000_001,2,278125,0.27
tools/codex/runs/integration_invalid_repo_root_debug_20260304,2,277727,0.26
tools/codex/runs/factory_smoke_20260304_214351_bd91c028_001,2,277528,0.26
tools/codex/runs/factory_smoke_20260304_212807_4d993bdd_001,2,277433,0.26
tools/codex/runs/factory_smoke_20260304_213135_6f06e517_001,2,277364,0.26
tools/codex/runs/20260228_164549_2F73/C_features,8,261732,0.25
apps/keystone,10,260201,0.25
tools/codex/worktrees/C_features/apps/keystone/lib/pitch,7,244067,0.23
tools/codex/runs/20260305_092736_F9A0/D_validation/FILES/tools/datasets,1,243173,0.23
tools/codex/runs/20260305_092736_F9A0/D_validation/FILES/apps/keystone/app/api/dev/kpi/seed/[seed],1,235877,0.22
tools/codex/runs/20260305_092736_F9A0/B_tooling/FILES/apps/keystone/app/dev/_luxury/tools,6,234918,0.22
tools/codex/worktrees/B_tooling/tools/codex/runs/20260305_092736_F9A0/B_tooling/FILES/apps/keystone/app/dev/_luxury/tools,6,234918,0.22
apps/keystone/app/dev/_luxury/tools,6,234908,0.22
tools/codex/runs/20260305_092736_F9A0/D_validation/FILES/apps/keystone/app/api/dev/kpi/datasets/[id],1,234875,0.22
tools/codex/worktrees/A_core/apps/keystone,8,219912,0.21
tools/codex/worktrees/D_validation/apps/keystone,8,199656,0.19
tools/codex/worktrees/Z_aggregator/tools/codex/factory,26,199081,0.19
tools/codex/runs,6,197182,0.19
tools/codex/runs/20260304_174651_DBC8/Z_aggregator/FILES,1,195822,0.19
tools/codex/worktrees/Z_aggregator/tools/codex/runs/20260304_174651_DBC8/Z_aggregator/FILES,1,195822,0.19
tools/codex/worktrees/A_core/tools/codex/factory,26,194676,0.19
tools/codex/worktrees/B_tooling/tools/codex/factory,26,194676,0.19
tools/codex/worktrees/C_features/tools/codex/factory,26,194676,0.19
tools/codex/worktrees/D_validation/tools/codex/factory,26,194676,0.19
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/tools/codex/factory,26,193051,0.18
tools/codex/worktrees/B_tooling/apps/keystone,8,188093,0.18
tools/codex/worktrees/Z_aggregator/apps/keystone,11,188062,0.18
tools/codex/worktrees/C_features/apps/keystone,8,187157,0.18
tools/codex/runs/20260305_092736_F9A0/D_validation/FILES/packages/ui-kit/src,1,181704,0.17
tools/codex/runs/20260301_011534_EF0A/C_features,23,180599,0.17
tools/codex/runs/20260305_092736_F9A0/D_validation/FILES/apps/keystone/tests,1,179330,0.17
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE,15,178761,0.17
tools/codex/runs/20260305_092736_F9A0/D_validation/FILES/docs/factory,1,178443,0.17
apps/keystone/dev-datasets,1,178189,0.17
tools/codex/runs/20260305_092736_F9A0/D_validation/FILES/apps/keystone/dev-datasets,1,178189,0.17
tools/codex/runs/20260305_092736_F9A0/D_validation/FILES/apps/keystone/app/api/dev/kpi/datasets,1,177259,0.17
docs/knowledge/codex_chats/export_20260304_152713/export/json,283,163857,0.16
tools/codex/runs/ci_factory_local_fix2,4,161537,0.15
tools/codex/runs/ci_factory_local_2,4,161496,0.15
tools/codex/runs/ci_factory_local_1,4,161270,0.15
tools/codex/worktrees/C_features/apps/keystone/components/pitch/__tests__,5,157880,0.15
_attic/docs_dump/_root_archive/20260301_014802/factory/01 Mirror/docs,20,152102,0.15
tools/codex/runs/20260305_092736_F9A0/A_core,17,139899,0.13
tools/codex/runs/20260305_092736_F9A0/C_features,17,134712,0.13
tools/codex/worktrees/C_features/tools/codex/runs/20260305_092736_F9A0/C_features,14,123578,0.12
tools/codex/worktrees/A_core/tools/codex/runs/20260305_092736_F9A0/A_core,14,123087,0.12
tools/codex/worktrees/B_tooling/tools/hydration_sentinel/history,6,119479,0.11
tools/codex/worktrees/B_tooling/tools/codex/runs/20260304_061005_61C9/B_tooling/FILES/apps/keystone/lib/pitch-engine-tooling,24,118264,0.11
tools/codex/worktrees/B_tooling/apps/keystone/lib/pitch-engine-tooling,24,118241,0.11
tools/codex/factory/tests,23,101063,0.1
tools/ui_map/_all_py_onebutton,13,100414,0.1
tools/codex/contracts/factory,6,98229,0.09
docs,9,98071,0.09
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/tools/codex/contracts/factory,6,97380,0.09
tools/codex/runs/{{RUN_ID}}/UNICODEX/FILES/tools/ui_map,13,97341,0.09
tools/codex/runs/20260228_164549_2F73/C_features/FILES/apps/keystone/components/pitch,39,96125,0.09
tools/codex/worktrees/A_core/tools/codex/contracts/factory,6,95268,0.09
tools/codex/worktrees/B_tooling/tools/codex/contracts/factory,6,95268,0.09
tools/codex/worktrees/C_features/tools/codex/contracts/factory,6,95268,0.09
tools/codex/worktrees/D_validation/tools/codex/contracts/factory,6,95268,0.09
tools/codex/worktrees/Z_aggregator/tools/codex/contracts/factory,6,95268,0.09
tools/codex/prompts/20260305_092736_F9A0,9,92445,0.09
tools/codex/worktrees/Z_aggregator/tools/codex/factory/tests,20,91884,0.09
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/tools/codex/factory/tests,20,91499,0.09
tools/codex/worktrees/A_core/tools/codex/factory/tests,20,91497,0.09
tools/codex/worktrees/B_tooling/tools/codex/factory/tests,20,91497,0.09
tools/codex/worktrees/C_features/tools/codex/factory/tests,20,91497,0.09
tools/codex/worktrees/D_validation/tools/codex/factory/tests,20,91497,0.09
tools/infra/cloudflare,11,88930,0.08
tools/codex/Z_aggregator/RUN_20260223_191411,5,87800,0.08
tools/codex/Z_aggregator/RUN_20260223_191403,5,87035,0.08
tools/codex/runs/20260228_164549_2F73/C_features/FILES/apps/keystone/components/pitch/__tests__,21,86820,0.08
_attic/docs_dump/_root_archive/20260301_014802/_hitech_commit_backup/phase1_20260218_224436,4,86219,0.08
tools/hos/launcher,6,82337,0.08
tools/codex/worktrees/B_tooling/tools/hos/launcher,9,80916,0.08
tools/codex/worktrees/A_core/tools/hos/launcher,5,78838,0.08
tools/codex/worktrees/C_features/tools/hos/launcher,5,78838,0.08
tools/codex/worktrees/D_validation/tools/hos/launcher,5,78838,0.08
